cd_procedimento,termo,categoria,tot_qt,tot_vl,mean_vl
20103476,Patologia neurológica com dependência de atividades da vida diária,"",4181,103561.58,24.77
20103476,Patologia neurológica com dependência de atividades da vida diária,Feminino,125887,3298366.16999997,26.2
20103476,Patologia neurológica com dependência de atividades da vida diária,Masculino,136282,3715884.98999999,27.27
20103484,Patologia osteomioarticular em um membro,"",139,4952.91,35.63
20103484,Patologia osteomioarticular em um membro,Feminino,4441,196391.81,44.22
20103484,Patologia osteomioarticular em um membro,Masculino,4919,184210.41,37.45
20103492,Patologia osteomioarticular em dois ou mais membros,"",4043,59075.19,14.61
20103492,Patologia osteomioarticular em dois ou mais membros,Feminino,94089,1765908.99000002,18.77
20103492,Patologia osteomioarticular em dois ou mais membros,Masculino,96828.5,1768792.62000001,18.27
20103506,Patologia osteomioarticular em um segmento da coluna,"",25,533.2,21.33
20103506,Patologia osteomioarticular em um segmento da coluna,Feminino,544,35236.41,64.77
20103506,Patologia osteomioarticular em um segmento da coluna,Masculino,546,10324.42,18.91
20103514,Patologia osteomioarticular em diferentes segmentos da coluna,"",147,6696,45.55
20103514,Patologia osteomioarticular em diferentes segmentos da coluna,Feminino,6259,464138.34,74.16
20103514,Patologia osteomioarticular em diferentes segmentos da coluna,Masculino,7420,392687.62,52.92
20103522,Patologias osteomioarticulares com dependência de atividades da vida diária,"",487,15453.72,31.73
20103522,Patologias osteomioarticulares com dependência de atividades da vida diária,Feminino,24151,599418.220000001,24.82
20103522,Patologias osteomioarticulares com dependência de atividades da vida diária,Masculino,26502,1504261.44,56.76
20103530,Recuperação funcional pós-operatória ou por imobilização da patologia vertebral,"",27,1972.7,73.06
20103530,Recuperação funcional pós-operatória ou por imobilização da patologia vertebral,Feminino,3098,54139.69,17.48
20103530,Recuperação funcional pós-operatória ou por imobilização da patologia vertebral,Masculino,2496,39925.63,16
20103565,Processos inflamatórios pélvicos,Feminino,2,48.26,24.13
20103565,Processos inflamatórios pélvicos,Masculino,16,1282.32,80.14
20103573,Programa de exercício supervisionado com obtenção de eletrocardiograma e/ou saturação de O2 - sessão individual,Masculino,1,346.61,346.61
20103581,Programa de exercício supervisionado com obtenção de eletrocardiograma e/ou saturação de O2 - sessão coletiva,Masculino,1,9.45,9.45
20103611,Queimados - seguimento ambulatorial para prevenção de sequelas (por segmento),Feminino,76,1167.76,15.37
20103611,Queimados - seguimento ambulatorial para prevenção de sequelas (por segmento),Masculino,42,898.32,21.39
20103620,Reabilitação de paciente com endoprótese,Feminino,46,200.1,4.35
20103620,Reabilitação de paciente com endoprótese,Masculino,26,982.46,37.79
20103638,Reabilitação labiríntica (por sessão),"",17,682.32,40.14
20103638,Reabilitação labiríntica (por sessão),Feminino,73,5902.59,80.86
20103638,Reabilitação labiríntica (por sessão),Masculino,130,5058.61,38.91
20103646,Reabilitação perineal com biofeedback,Feminino,159,23072.57,145.11
20103646,Reabilitação perineal com biofeedback,Masculino,105,11200.59,106.67
20103654,Recuperação funcional de distúrbios crânio-faciais,Feminino,68,1269.54,18.67
20103654,Recuperação funcional de distúrbios crânio-faciais,Masculino,52,585.25,11.25
20103662,Recuperação funcional pós-operatória ou pós-imobilização gessada de  patologia  osteomioarticular  com complicações neurovasculares afetando um membro,"",174,3116.52,17.91
20103662,Recuperação funcional pós-operatória ou pós-imobilização gessada de  patologia  osteomioarticular  com complicações neurovasculares afetando um membro,Feminino,7970,294457.21,36.95
20103662,Recuperação funcional pós-operatória ou pós-imobilização gessada de  patologia  osteomioarticular  com complicações neurovasculares afetando um membro,Masculino,6669,201842.46,30.27
20103670,Recuperação funcional pós-operatória ou pós-imobilização gessada de  patologia  osteomioarticular  com complicações neurovasculares afetando mais de um membro,"",55,1068.05,19.42
20103670,Recuperação funcional pós-operatória ou pós-imobilização gessada de  patologia  osteomioarticular  com complicações neurovasculares afetando mais de um membro,Feminino,4969,122086.64,24.57
20103670,Recuperação funcional pós-operatória ou pós-imobilização gessada de  patologia  osteomioarticular  com complicações neurovasculares afetando mais de um membro,Masculino,4643,125691.399999999,27.07
20103689,Retardo do desenvolvimento psicomotor,"",2818,69812.86,24.77
20103689,Retardo do desenvolvimento psicomotor,Feminino,144027,6479914.51000003,44.99
20103689,Retardo do desenvolvimento psicomotor,Masculino,70360,1514791.87000001,21.53
20103697,Sequelas de traumatismos torácicos e abdominais,Feminino,17,108.63,6.39
20103697,Sequelas de traumatismos torácicos e abdominais,Masculino,4,1925,481.25
20103700,Sequelas em politraumatizados (em diferentes segmentos),"",6,181.6,30.27
20103700,Sequelas em politraumatizados (em diferentes segmentos),Feminino,224,13874.09,61.94
20103700,Sequelas em politraumatizados (em diferentes segmentos),Masculino,222,6177.55,27.83
20103719,Sinusites,Feminino,4,52,13
20103719,Sinusites,Masculino,4,52,13
20103727,Reabilitação  cardíaca supervisionada. Programa de 12 semanas. Duas a três sessões por semana (por sessão),Feminino,10,228.9,22.89
20103727,Reabilitação  cardíaca supervisionada. Programa de 12 semanas. Duas a três sessões por semana (por sessão),Masculino,17,81458.5,4791.68
20103743,Exercícios de pleóptica,Feminino,3,27.41,9.14
20104014,Actinoterapia (por sessão),Feminino,4,45.04,11.26
20104022,Aplicação de hipossensibilizante - em consultório (AHC) exclusive o alérgeno - planejamento técnico para,Feminino,1,33,33
20104049,Cateterismo vesical em retenção urinária,"",50,2610.44,52.21
20104049,Cateterismo vesical em retenção urinária,Feminino,1452,131321.530000001,90.44
20104049,Cateterismo vesical em retenção urinária,Masculino,1468.5,80105.7300000003,54.55
20104057,Cauterização química vesical,"",2,100.1,50.05
20104057,Cauterização química vesical,Feminino,10,3872.07,387.21
20104057,Cauterização química vesical,Masculino,5,3746.36,749.27
20104065,Cerumen - remoção (bilateral),"",6,237.98,39.66
20104065,Cerumen - remoção (bilateral),Feminino,127,6014.88,47.36
20104065,Cerumen - remoção (bilateral),Masculino,170,20242.17,119.07
20104073,Crioterapia (grupo de até 5 lesões),Feminino,43,2647.98,61.58
20104073,Crioterapia (grupo de até 5 lesões),Masculino,66,2688.47,40.73
20104081,"Curativos em geral com anestesia, exceto queimados","",3,17.64,5.88
20104081,"Curativos em geral com anestesia, exceto queimados",Feminino,499.5,18320.17,36.68
20104081,"Curativos em geral com anestesia, exceto queimados",Masculino,676.5,28064.38,41.48
20104090,Curativo de extremidades de origem vascular,"",9,2161.61,240.18
20104090,Curativo de extremidades de origem vascular,Feminino,543,41082.43,75.66
20104090,Curativo de extremidades de origem vascular,Masculino,1278,83950.13,65.69
20104103,"Curativos em geral sem anestesia, exceto queimados","",20,791.78,39.59
20104103,"Curativos em geral sem anestesia, exceto queimados",Feminino,828.5,26410.34,31.88
20104103,"Curativos em geral sem anestesia, exceto queimados",Masculino,867.3,35523.17,40.96
20104111,Dilatação uretral (sessão),"",6,750.82,125.14
20104111,Dilatação uretral (sessão),Feminino,151,16292.08,107.89
20104111,Dilatação uretral (sessão),Masculino,812,97347.5299999999,119.89
20104120,Fototerapia com UVA (PUVA) (por sessão),"",17,402.45,23.67
20104120,Fototerapia com UVA (PUVA) (por sessão),Feminino,3981,592817.61,148.91
20104120,Fototerapia com UVA (PUVA) (por sessão),Masculino,713,17215.98,24.15
20104138,Imunoterapia específica - 30 dias - planejamento técnico,Feminino,3,187.5,62.5
20104138,Imunoterapia específica - 30 dias - planejamento técnico,Masculino,1,33.6,33.6
20104146,Imunoterapia inespecífica - 30 dias - planejamento técnico,Feminino,9,217.24,24.14
20104146,Imunoterapia inespecífica - 30 dias - planejamento técnico,Masculino,29,1892.02,65.24
20104154,Instilação vesical ou uretral,Feminino,85,5363.71,63.1
20104154,Instilação vesical ou uretral,Masculino,88,5363.41,60.95
20104170,"Sessão de eletroconvulsoterapia (em sala com oxímetro de pulso, monitor de ECG, EEG), sob anestesia","",34,4629.93,136.17
20104170,"Sessão de eletroconvulsoterapia (em sala com oxímetro de pulso, monitor de ECG, EEG), sob anestesia",Feminino,2497,428506.480000001,171.61
20104170,"Sessão de eletroconvulsoterapia (em sala com oxímetro de pulso, monitor de ECG, EEG), sob anestesia",Masculino,2468,387277.61,156.92
20104189,Sessão de oxigenoterapia hiperbárica (por sessão de 2 horas),"",65,22946.13,353.02
20104189,Sessão de oxigenoterapia hiperbárica (por sessão de 2 horas),Feminino,3317,1088980.14,328.3
20104189,Sessão de oxigenoterapia hiperbárica (por sessão de 2 horas),Masculino,5823,1941776.57,333.47
20104197,Sessão de psicoterapia de casal,Feminino,2,70,35
20104197,Sessão de psicoterapia de casal,Masculino,1,107.52,107.52
20104200,Sessão de psicoterapia de grupo (por paciente),"",75,2880.64,38.41
20104200,Sessão de psicoterapia de grupo (por paciente),Feminino,1843,80109.71,43.47
20104200,Sessão de psicoterapia de grupo (por paciente),Masculino,3608,175539.69,48.65
20104219,Sessão de psicoterapia individual,"",128,8145.93,63.64
20104219,Sessão de psicoterapia individual,Feminino,5733,628426.44,109.62
20104219,Sessão de psicoterapia individual,Masculino,9796,632829.13,64.6
20104227,Sessão de psicoterapia infantil,Feminino,161,20154.31,125.18
20104227,Sessão de psicoterapia infantil,Masculino,126,17885.53,141.95
20104235,Terapia inalatória - por nebulização,"",6568,37213.97,5.67
20104235,Terapia inalatória - por nebulização,Feminino,142828,1339764.50999999,9.38
20104235,Terapia inalatória - por nebulização,Masculino,133708,844466.759999994,6.32
20104243,Terapia oncológica com altas doses - planejamento e 1º dia de tratamento,"",14,4811.27,343.66
20104243,Terapia oncológica com altas doses - planejamento e 1º dia de tratamento,Feminino,512,624704.419999999,1220.13
20104243,Terapia oncológica com altas doses - planejamento e 1º dia de tratamento,Masculino,622,465641.07,748.62
20104251,Terapia oncológica com altas doses - por dia subsequente de tratamento,"",32,5412.12,169.13
20104251,Terapia oncológica com altas doses - por dia subsequente de tratamento,Feminino,979,80514.11,82.24
20104251,Terapia oncológica com altas doses - por dia subsequente de tratamento,Masculino,1101,130699.98,118.71
20104260,Terapia oncológica com aplicação de medicamentos por via intracavitária ou intratecal  - por procedimento,"",9,1150.9,127.88
20104260,Terapia oncológica com aplicação de medicamentos por via intracavitária ou intratecal  - por procedimento,Feminino,828,709948.56,857.43
20104260,Terapia oncológica com aplicação de medicamentos por via intracavitária ou intratecal  - por procedimento,Masculino,1272,337459.820000001,265.3
20104278,Terapia oncológica com aplicação intra-arterial ou intravenosa de medicamentos em infusão de duração mínima de 6 horas - planejamento e 1º dia de tratamento,"",68,8870.75,130.45
20104278,Terapia oncológica com aplicação intra-arterial ou intravenosa de medicamentos em infusão de duração mínima de 6 horas - planejamento e 1º dia de tratamento,Feminino,1224,361761.77,295.56
20104278,Terapia oncológica com aplicação intra-arterial ou intravenosa de medicamentos em infusão de duração mínima de 6 horas - planejamento e 1º dia de tratamento,Masculino,1496,453877.96,303.39
20104286,Terapia oncológica com aplicação intra-arterial ou intravenosa de medicamentos em infusão de duração mínima de 6 horas - por dia subsequente de tratamento,"",63,2486.27,39.46
20104286,Terapia oncológica com aplicação intra-arterial ou intravenosa de medicamentos em infusão de duração mínima de 6 horas - por dia subsequente de tratamento,Feminino,1527,100291.01,65.68
20104286,Terapia oncológica com aplicação intra-arterial ou intravenosa de medicamentos em infusão de duração mínima de 6 horas - por dia subsequente de tratamento,Masculino,2069,140210.22,67.77
20104294,Terapia oncológica - planejamento e 1º dia de tratamento,"",99,22649.81,228.79
20104294,Terapia oncológica - planejamento e 1º dia de tratamento,Feminino,2234,2561309.23,1146.51
20104294,Terapia oncológica - planejamento e 1º dia de tratamento,Masculino,2538,628265.180000003,247.54
20104308,Terapia oncológica - por dia subsequente de tratamento,"",140,5843.98,41.74
20104308,Terapia oncológica - por dia subsequente de tratamento,Feminino,3362,757918.670000001,225.44
20104308,Terapia oncológica - por dia subsequente de tratamento,Masculino,4412,202581.909999999,45.92
20104316,Curativo de ouvido (cada),"",2,30,15
20104316,Curativo de ouvido (cada),Feminino,20,780.64,39.03
20104316,Curativo de ouvido (cada),Masculino,21,1321.47,62.93
20104324,Curativo oftalmológico,Feminino,39,4403.27,112.9
20104324,Curativo oftalmológico,Masculino,157,2732.69,17.41
20104332,Bota de Unna - confecção,Feminino,2,10,5
20104332,Bota de Unna - confecção,Masculino,2,224.12,112.06
20104367,Pneumoperitônio (por sessão),"",6,3330,555
20104367,Pneumoperitônio (por sessão),Feminino,38,14087.55,370.72
20104367,Pneumoperitônio (por sessão),Masculino,173,112659.39,651.21
20104383,Pulsoterapia intravenosa (por sessão) - ambulatorial,Feminino,558,105577.32,189.21
20104383,Pulsoterapia intravenosa (por sessão) - ambulatorial,Masculino,423,65393.59,154.59
20104391,Terapia imunobiológica intravenosa (por sessão) - ambulatorial,"",16,4668.32,291.77
20104391,Terapia imunobiológica intravenosa (por sessão) - ambulatorial,Feminino,175,27677.56,158.16
20104391,Terapia imunobiológica intravenosa (por sessão) - ambulatorial,Masculino,138,27206.23,197.15
20104413,Estimulação magnética transcraniana superficial (repetida) - EMT,Feminino,9,2605.85,289.54
20104413,Estimulação magnética transcraniana superficial (repetida) - EMT,Masculino,2,377.9,188.95
20104421,Terapia imunobiológica subcutânea (por sessão) ambulatorial,"",4,252.54,63.13
20104421,Terapia imunobiológica subcutânea (por sessão) ambulatorial,Feminino,55,4981.49,90.57
20104421,Terapia imunobiológica subcutânea (por sessão) ambulatorial,Masculino,62,5788.28,93.36
20104430,Terapia antineoplásica oral para tratamento do câncer,Feminino,10,346.49,34.65
20104430,Terapia antineoplásica oral para tratamento do câncer,Masculino,13,644.73,49.59
20104464,Terapia imunoprofilática com palivizumabe para o vírus sincicial respiratório (por sessão) – ambulatorial,Feminino,46,16204.48,352.27
20104464,Terapia imunoprofilática com palivizumabe para o vírus sincicial respiratório (por sessão) – ambulatorial,Masculino,88,5075.72,57.68
20105029,Perícia psiquiátrica administrativa,"",4,1181.58,295.4
20105029,Perícia psiquiátrica administrativa,Feminino,27,7632.69000000001,282.69
20105029,Perícia psiquiátrica administrativa,Masculino,35,10334.07,295.26
20105037,"Fornecimento de equipamentos coletores e adjuvantes para colostomia, ileostomia e urostomia, sonda vesical de demora e coletor de urina",Feminino,2,0.02,0.01
20105037,"Fornecimento de equipamentos coletores e adjuvantes para colostomia, ileostomia e urostomia, sonda vesical de demora e coletor de urina",Masculino,2,43.75,21.88
20201010,Acompanhamento clínico de transplante renal no período de internação do receptor e do doador (pós-operatório até 15 dias),Feminino,21,70871.42,3374.83
20201010,Acompanhamento clínico de transplante renal no período de internação do receptor e do doador (pós-operatório até 15 dias),Masculino,58,247942.53,4274.87
20201028,Acompanhamento peroperatório,"",2,78.72,39.36
20201028,Acompanhamento peroperatório,Feminino,302,64985.34,215.18
20201028,Acompanhamento peroperatório,Masculino,114,37791.74,331.51
20201036,Assistência cardiológica peroperatória em cirurgia geral e em parto (primeira hora),"",4,236.28,59.07
20201036,Assistência cardiológica peroperatória em cirurgia geral e em parto (primeira hora),Feminino,35,3862.76,110.36
20201036,Assistência cardiológica peroperatória em cirurgia geral e em parto (primeira hora),Masculino,42,6992.44,166.49
20201044,Assistência cardiológica peroperatória em cirurgia geral e em parto (horas suplementares) - máximo de 4 horas,Feminino,16,2566.16,160.39
20201044,Assistência cardiológica peroperatória em cirurgia geral e em parto (horas suplementares) - máximo de 4 horas,Masculino,21,4725.38,225.02
20201052,"Cardioversão elétrica eletiva (avaliação clínica, eletrocardiográfica, indispensável à desfibrilação)","",10,1095.64,109.56
20201052,"Cardioversão elétrica eletiva (avaliação clínica, eletrocardiográfica, indispensável à desfibrilação)",Feminino,263,89932.33,341.95
